ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
NDLS;NOODLES & CO;COM CL A;65540B105;326;0.0;513053;;
DLS;WISDOMTREE TR;INTL SMCAP DIV;97717W760;325;0.0;4099;;
OCTO;EIGHTCO HOLDINGS INC;COM;22890A302;325;0.0;35586;;
VXX;BARCLAYS BANK PLC;IPATH S&P 500 SH;06748M196;324;0.0;9800;;
AVLV;AMERICAN CENTY ETF TR;US LARGE CAP VLU;025072349;324;0.0;4484;;
BODY;THE BEACHBODY COMPANY INC;COM CL A NEW;073463309;322;0.0;54550;;
CUE;CUE BIOPHARMA INC;COM;22978P106;322;0.0;449162;;
VDC;VANGUARD WORLD FD;CONSUM STP ETF;92204A207;322;0.0;1507;;
LOOP;LOOP INDS INC;COM;543518104;321;0.0;217349;;
SPYG;SPDR SERIES TRUST;PRTFLO S&P500 GW;78464A409;321;0.0;3071;;
PSTV;PLUS THERAPEUTICS INC;COM;72941H509;320;0.0;469389;;
SLN;SILENCE THERAPEUTICS PLC;ADS;82686Q101;320;0.0;61832;;
FHLC;FIDELITY COVINGTON TRUST;MSCI HLTH CARE I;316092600;320;0.0;4797;;
MGK;VANGUARD WORLD FD;MEGA GRWTH IND;921910816;319;0.0;795;;
GNUS;KARTOON STUDIOS INC.;COM NEW;37229T509;319;0.0;432777;;
SMTH;ALPS ETF TR;SMITH CORE PLUS;00162Q346;314;0.0;12019;;
ZH;ZHIHU INC;SPONSORED ADS;98955N207;313;0.0;61855;;
JUPW;SAFETY SHOT INC;COM NEW;48208F105;311;0.0;1161638;;
SPAI;SAFE PRO GROUP INC;COM;78642D101;310;0.0;44278;;
AVAL;GRUPO AVAL ACCIONES Y VALORE;SPONSORED ADS;40053W101;310;0.0;93988;;
PRE;PRENETICS GLOBAL LTD;SHS NEW;G72245122;309;0.0;23289;;
BRLT;BRILLIANT EARTH GROUP INC;CL A COM;109504100;308;0.0;149186;;
NTIC;NORTHERN TECHNOLOGIES INTL C;COM;665809109;308;0.0;40031;;
FLNT;FLUENT INC;COM NEW;34380C201;306;0.0;137846;;
DFUS;DIMENSIONAL ETF TRUST;US EQUITY MARKET;25434V401;305;0.0;4217;;
BDYN;BLACKROCK ETF TRUST;DYNAMIC EQTY ACT;09290C723;304;0.0;12014;;
OCC;OPTICAL CABLE CORP;COM NEW;683827208;303;0.0;37348;;
VNRX;VOLITIONRX LTD;COM;928661107;302;0.0;445187;;
DYAI;DYADIC INTL INC DEL;COM;26745T101;300;0.0;254507;;
CHCI;COMSTOCK HLDG COS INC;CL A NEW;205684202;299;0.0;21362;;
HYMB;SPDR SERIES TRUST;NUVEEN ICE HIGH;78464A284;299;0.0;12001;;
ABOS;ACUMEN PHARMACEUTICALS INC;COM;00509G209;298;0.0;174690;;
IPSC;CENTURY THERAPEUTICS INC;COM;15673T100;298;0.0;599656;;
FLYX;FLYEXCLUSIVE INC;COM CL A;343928107;298;0.0;60389;;
COSM;COSMOS HEALTH INC;COM;221413305;297;0.0;267797;;
PRT;PERMROCK ROYALTY TRUST;TR UNIT;714254109;294;0.0;73988;;
IGC;IGC PHARMA INC;COM NEW;45408X308;293;0.0;703798;;
OCX;INSIGHT MOLECULAR DIA INC;COM NEW;68235C206;291;0.0;87951;;
FUSB;FIRST US BANCSHARES INC;COM;33744V103;291;0.0;24288;;
ORMP;ORAMED PHARMACEUTICALS INC;COM NEW;68403P203;289;0.0;109733;;
CTM;CASTELLUM INC;COM NEW;14838T204;289;0.0;265486;;
QIPT;QUIPT HOME MEDICAL CORP;COM;74880P104;288;0.0;110586;;
LIDR;AEYE INC;CL A NEW;008183204;287;0.0;115514;;
MOO;VANECK ETF TRUST;AGRIBUSINESS ETF;92189F700;284;0.0;3880;;
;CAPSOVISION INC;COM;140935107;284;0.0;58765;;
HSPX;GLOBAL X FDS;S&P 500 COVERED;37954Y475;282;0.0;7194;;
TFI;SPDR SERIES TRUST;NUVEEN ICE MUNIC;78468R721;282;0.0;6192;;
QYLD;GLOBAL X FDS;NASDAQ 100 COVER;37954Y483;281;0.0;16548;;
XNET;XUNLEI LTD;SPONSORED ADS;98419E108;280;0.0;29321;;
LAR;LITHIUM ARGENTINA AG;COM SHS;H5012F103;280;0.0;83962;;
JMTG;J P MORGAN EXCHANGE TRADED F;MORTGAGE BACKED;46654Q575;279;0.0;5488;;
DWAS;INVESCO EXCH TRADED FD TR II;DORSEY WRGT SMLC;46138E842;278;0.0;3024;;
QTEC;FIRST TR EXCHANGE-TRADED FD;SHS;337345102;276;0.0;1206;;
VNQI;VANGUARD INTL EQUITY INDEX F;GLB EX US ETF;922042676;276;0.0;5799;;
COHN;COHEN & CO INC NEW;COM;19249M102;276;0.0;24677;;
HBIO;HARVARD BIOSCIENCE INC;COM;416906105;272;0.0;621367;;
JQUA;J P MORGAN EXCHANGE TRADED F;US QUALTY FCTR;46641Q761;269;0.0;4289;;
PULM;PULMATRIX INC;COM;74584P301;268;0.0;55335;;
MOAT;VANECK ETF TRUST;MRNGSTR WDE MOAT;92189F643;267;0.0;2704;;
RMTI;ROCKWELL MED INC;COM NEW;774374300;266;0.0;222149;;
AVSC;AMERICAN CENTY ETF TR;AVANTIS US SMALL;025072323;266;0.0;4654;;
BZFD;BUZZFEED INC;CL A NEW;12430A300;263;0.0;155252;;
;LANZATECH GLOBAL INC;COM NEW;51655R200;262;0.0;10717;;
BIV;VANGUARD BD INDEX FDS;INTERMED TERM;921937819;261;0.0;3347;;
BSGM;STREAMEX CORP;COM;09073N300;260;0.0;45200;;
RPTX;REPARE THERAPEUTICS INC;COM;760273102;257;0.0;146550;;
SCYX;SCYNEXIS INC;COM NEW;811292200;257;0.0;334648;;
LEE;LEE ENTERPRISES INC;COM;523768406;257;0.0;47290;;
KSCP;KNIGHTSCOPE INC;CL A NEW;49907V201;255;0.0;44260;;
LPCN;LIPOCINE INC NEW;COM NEW;53630X203;254;0.0;89272;;
MGYR;MAGYAR BANCORP INC;COM;55977T208;252;0.0;14602;;
HUSA;HOUSTON AMERN ENERGY CORP;COM SHS;44183U308;250;0.0;40172;;
EQWL;INVESCO EXCHANGE TRADED FD T;S&P 100 EQL WIGH;46137V449;248;0.0;2165;;
ABTC;AMERICAN BITCOIN CORP.;COM CL A;02462A104;247;0.0;36775;;
MDAI;SPECTRAL AI INC;COM CL A;84757T105;245;0.0;107871;;
KIE;SPDR SERIES TRUST;S&P INS ETF;78464A789;243;0.0;4100;;
TAXX;BONDBLOXX ETF TRUST;IR M TAXAWARE;09789C721;241;0.0;4745;;
CLM;CORNERSTONE STRATEGIC INVEST;COM;21924B302;241;0.0;29204;;
OUNZ;VANECK MERK GOLD ETF;GOLD SHS;921078101;241;0.0;6500;;
FBLG;FIBROBIOLOGICS INC;COM SHS;31573L105;240;0.0;439773;;
SPMO;INVESCO EXCH TRADED FD TR II;S&P 500 MOMNTM;46138E339;239;0.0;1982;;
;PASSAGE BIO INC;COM NEW;702712209;238;0.0;29749;;
FEX;FIRST TR EXCHANGE-TRADED ALP;COM SHS;33734K109;238;0.0;2039;;
IGM;ISHARES TR;EXPND TEC SC ETF;464287549;237;0.0;1886;;
LPA;LOGISTIC PROPERTIES OF THE A;USD ORD SHS;G5557R109;235;0.0;50575;;
CRGO;FREIGHTOS LTD;ORD SHS;G51405101;234;0.0;71150;;
KLRS;KALARIS THERAPEUTICS INC;COM;482929106;233;0.0;40379;;
;CONCORDE INTL GROUP LTD;ORD SHS CL A;G2452S100;232;0.0;83210;;
UAVS;AGEAGLE AERIAL SYS INC NEW;COM SHS;00848K309;232;0.0;115572;;
VGLT;VANGUARD SCOTTSDALE FDS;LONG TERM TREAS;92206C847;230;0.0;4061;;
GOF;GUGGENHEIM STRATEGIC OPPORTU;COM SBI;40167F101;230;0.0;15402;;
DIVO;AMPLIFY ETF TR;CWP ENHANCED DIV;032108409;230;0.0;5166;;
SRTS;SENSUS HEALTHCARE INC;COM;81728J109;230;0.0;73277;;
SRM;TRON INC;COM;85237B101;228;0.0;118599;;
SGU;STAR GROUP L P;UNIT LTD PARTNR;85512C105;228;0.0;19294;;
SCWO;374WATER INC;COM;88583P104;227;0.0;792835;;
NNVC;NANOVIRICIDES INC;COM;630087302;227;0.0;158752;;
HGBL;HERITAGE GLOBAL INC;COM;42727E103;226;0.0;136684;;
AIFF;FIREFLY NEUROSCIENCE INC;COM;317970101;225;0.0;77459;;
AMRN;AMARIN CORP PLC;SPONSORED ADR;023111404;221;0.0;13499;;
AKO.B;EMBOTELLADORA ANDINA S A;SPON ADR B;29081P303;220;0.0;9311;;
BLNE;BEELINE HOLDINGS INC;COM NEW;277802500;219;0.0;55335;;
GIGB;GOLDMAN SACHS ETF TR;ACCESS INVT GR;381430479;219;0.0;4692;;
PRFZ;INVESCO EXCHANGE TRADED FD T;RAFI US 1500;46137V597;217;0.0;4784;;
NRXP;NRX PHARMACEUTICALS INC;COM NEW;629444209;215;0.0;65412;;
BTAI;BIOXCEL THERAPEUTICS INC;COM NEW;09075P204;215;0.0;84282;;
CELU;CELULARITY INC;CL A NEW;151190204;214;0.0;103833;;
CRBG;COREBRIDGE FINL INC;COM;21871X109;213;0.0;6668;;
;ORION ENERGY SYS INC;COM NEW;686275207;212;0.0;24209;;
MLN;VANECK ETF TRUST;LONG MUNI ETF;92189F536;211;0.0;12119;;
XFOR;X4 PHARMACEUTICALS INC;COM NEW;98420X202;211;0.0;61934;;
DVYE;ISHARES INC;EM MKTS DIV ETF;464286319;210;0.0;7090;;
GASS;STEALTHGAS INC;SHS;Y81669106;207;0.0;31726;;
PZA;INVESCO EXCH TRADED FD TR II;NATL AMT MUNI;46138E537;207;0.0;8991;;
GANX;GAIN THERAPEUTICS INC;COM;36269B105;205;0.0;116184;;
IYH;ISHARES TR;US HLTHCARE ETF;464287762;205;0.0;3493;;
DGRW;WISDOMTREE TR;US QTLY DIV GRT;97717X669;204;0.0;2296;;
RVP;RETRACTABLE TECHNOLOGIES INC;COM;76129W105;203;0.0;241123;;
SII.TO;SPROTT INC;COM NEW;852066208;202;0.0;2429;;
HOWL;WEREWOLF THERAPEUTICS INC;COM;95075A107;199;0.0;101323;;
FSI;FLEXIBLE SOLUTIONS INTL INC;COM;33938T104;197;0.0;20478;;
XTEN;BONDBLOXX ETF TRUST;BLOOMBERG TEN YR;09789C812;192;0.0;4123;;
WISA;DATAVAULT AI INC;COM SHS;86633R609;190;0.0;174587;;
FDSB;FIFTH DIST BANCORP INC;COM;316926104;190;0.0;13744;;
;MINT INCORPORATION LTD;SHS CL A;G6146G109;188;0.0;23952;;
LTRN;LANTERN PHARMA INC;COM;51654W101;187;0.0;43090;;
RAVE;RAVE RESTAURANT GROUP INC;COM;754198109;186;0.0;56190;;
PBW;INVESCO EXCHANGE TRADED FD T;WILDERHIL CLAN;46137V134;185;0.0;6408;;
EVTL;VERTICAL AEROSPACE LTD;SHS NEW;G9471C206;184;0.0;35643;;
BDSX;BIODESIX INC;COM;09075X207;184;0.0;24466;;
QTTB;Q32 BIO INC;COM;746964105;184;0.0;93005;;
JEPQ;J P MORGAN EXCHANGE TRADED F;NASDAQ EQT PREM;46654Q203;184;0.0;3200;;
SURG;SURGEPAYS INC;COM NEW;86882L204;183;0.0;65289;;
TQQQ;PROSHARES TR;ULTRAPRO QQQ;74347X831;183;0.0;1770;;
JPST;J P MORGAN EXCHANGE TRADED F;ULTRA SHRT ETF;46641Q837;182;0.0;3605;;
LOAN;MANHATTAN BRDG CAP INC;COM;562803106;182;0.0;33258;;
;NEXTCURE INC;COM NEW;65343E207;182;0.0;31086;;
EQ;EQUILLIUM INC;COM;29446K106;180;0.0;126053;;
FORA;FORIAN INC;COM;34630N106;180;0.0;80061;;
SNDL;SNDL INC;COM;83307B101;179;0.0;66793;;
CDC;VICTORY PORTFOLIOS II;VCSHS US EQ INCM;92647N824;177;0.0;2662;;
RODM;LATTICE STRATEGIES TR;HARTFORD MLT ETF;518416102;177;0.0;4993;;
SRZN;SURROZEN INC;COM NEW;86889P208;177;0.0;13743;;
;VISIONWAVE HOLDINGS INC;COM;927950105;175;0.0;18410;;
FTEC;FIDELITY COVINGTON TRUST;MSCI INFO TECH I;316092808;175;0.0;790;;
KBE;SPDR SERIES TRUST;S&P BK ETF;78464A797;174;0.0;2933;;
;LOTTERY COM INC;COM;54570M306;173;0.0;39295;;
JMOM;J P MORGAN EXCHANGE TRADED F;US MOMENTUM;46641Q779;173;0.0;2548;;
ABVC;ABVC BIOPHARMA INC;COM NEW;00091F304;171;0.0;56442;;
FPH;FIVE POINT HOLDINGS LLC;COM CL A;33833Q106;170;0.0;27834;;
SST;SYSTEM1 INC;CL A COM;87200P208;170;0.0;24210;;
NAUT;NAUTILUS BIOTECHNOLOGY INC;COM;63909J108;170;0.0;201444;;
RBOT;VICARIOUS SURGICAL INC;COM CL A NEW;92561V208;168;0.0;30605;;
NFGC;NEW FOUND GOLD CORP;COM;64440N103;168;0.0;71068;;
;IMPACT BIOMEDICAL INC;COMMON STOCK;45259L205;168;0.0;252730;;
ANVS;ANNOVIS BIO INC;COM;03615A108;166;0.0;80675;;
SLQD;ISHARES TR;0-5YR INVT GR CP;46434V100;166;0.0;3281;;
MGV;VANGUARD WORLD FD;MEGA CAP VAL ETF;921910840;166;0.0;1208;;
HYFM;HYDROFARM HLDGS GROUP INC;COM;44888K407;166;0.0;50465;;
;CLEARSIDE BIOMEDICAL INC;COM NEW;185063203;165;0.0;41677;;
JMBS;JANUS DETROIT STR TR;HENDERSON MTG;47103U852;165;0.0;3617;;
GROV;GROVE COLLABORATIVE HOLD INC;COM CL A;39957D201;165;0.0;110046;;
WYY;WIDEPOINT CORP;COMMON;967590209;164;0.0;33336;;
CPIX;CUMBERLAND PHARMACEUTICALS I;COM;230770109;162;0.0;52129;;
GFR;GREENFIRE RES LTD NEW;COM SHS;39525U107;161;0.0;35022;;
KIRK;THE BRAND HOUSE COLLECTIVE I;COM;497498105;161;0.0;99129;;
MAIA;MAIA BIOTECHNOLOGY INC;COM;552641102;161;0.0;104857;;
UNCY;UNICYCIVE THERAPEUTICS INC;COM NEW;90466Y202;158;0.0;36355;;
BOTJ;BANK OF THE JAMES FINL GP IN;COM;470299108;157;0.0;10077;;
USVM;VICTORY PORTFOLIOS II;USAA MSCI USA SM;92647N568;156;0.0;1731;;
ATHA;ATHIRA PHARMA INC;COM;04746L203;155;0.0;37643;;
SSBI;SUMMIT ST BK SANTA ROSA CALI;COM;866264203;154;0.0;12993;;
CLIR;CLEARSIGN TECHNOLOGIES CORP;COM;185064102;153;0.0;199304;;
NERV;MINERVA NEUROSCIENCES INC;COM NEW;603380205;152;0.0;72669;;
FLBL;FRANKLIN TEMPLETON ETF TR;SENIOR LOAN ETF;35473P595;152;0.0;6366;;
QQEW;FIRST TR EXCHANGE-TRADED FD;SHS;337344105;152;0.0;1081;;
SONM;SONIM TECHNOLOGIES INC;COM;83548F309;152;0.0;252131;;
BBCA;J P MORGAN EXCHANGE TRADED F;BETABUILDERS CDA;46641Q225;151;0.0;1742;;
FIW;FIRST TR EXCHANGE-TRADED FD;WTR ETF;33733B100;151;0.0;1345;;
LCTU;BLACKROCK ETF TRUST;US CARBON TRANS;09290C509;149;0.0;2059;;
MIRA;MIRA PHARMACEUTICALS INC;COM;60458C104;149;0.0;109769;;
BEAT;HEARTBEAM INC;COM;42238H108;148;0.0;90044;;
ESEA;EUROSEAS LTD;SHS;Y23592135;148;0.0;2491;;
MODD;MODULAR MED INC;COM NEW;60785L207;147;0.0;210345;;
CODX;CO-DIAGNOSTICS INC;COM;189763105;147;0.0;427440;;
SUSC;ISHARES TR;ESG AWRE USD ETF;46435G193;145;0.0;6171;;
VOOG;VANGUARD ADMIRAL FDS INC;500 GRTH IDX F;921932505;145;0.0;333;;
VBNK;VERSABANK NEW;COM;92512J106;144;0.0;11806;;
AUBN;AUBURN NATL BANCORP;COM;050473107;144;0.0;5879;;
LSTA;LISATA THERAPEUTICS INC;COM;128058302;143;0.0;54890;;
CDRO;CODERE ONLINE LUXEMBOURG S A;ORDINARY SHARES;L18268109;143;0.0;20806;;
EMLD;FOLD HLDGS INC;COM CL A;29103K100;143;0.0;37155;;
EMGF;ISHARES INC;EMNG MKTS EQT;46434G889;143;0.0;2534;;
CDIO;CARDIO DIAGNOSTICS HOLDGS IN;COM NEW;14159C202;142;0.0;35567;;
EVGOW;EVGO INC;*W EXP 07/01/202;30052F118;142;0.0;748439;;
CPBI;CENTRAL PLAINS BANCSHARES IN;COM;15486W100;140;0.0;8697;;
CMBM;CAMBIUM NETWORKS CORP;SHS;G17766109;138;0.0;155280;;
PFD;FLAHERTY & CRUMRINE PFD INCO;COM;338480106;138;0.0;11533;;
ONEQ;FIDELITY COMWLTH TR;NASDAQ COMPSIT;315912808;137;0.0;1546;;
GUNR;FLEXSHARES TR;MORNSTAR UPSTR;33939L407;137;0.0;3134;;
HNNA;HENNESSY ADVISORS INC;COM;425885100;136;0.0;13103;;
RENT;RENT THE RUNWAY INC;CL A NEW;76010Y202;135;0.0;27511;;
EIC;EAGLE POINT INCOME COMPANY I;COM;269817102;135;0.0;10052;;
NSTS;NSTS BANCORP INC;COM;6293JP109;134;0.0;11697;;
USIO;USIO INC;COM;917313108;134;0.0;94755;;
SPYC;SIMPLIFY EXCHANGE TRADED FUN;US EQT PLS CNVEX;82889N103;134;0.0;3132;;
PDI;PIMCO DYNAMIC INCOME FD;SHS;72201Y101;134;0.0;6769;;
BCAT;BLACKROCK CAP ALLOCATION TER;COM;09260U109;133;0.0;9048;;
PTLC;PACER FDS TR;TRENDP US LAR CP;69374H105;133;0.0;2430;;
IJS;ISHARES TR;SP SMCP600VL ETF;464287879;132;0.0;1201;;
SYPR;SYPRIS SOLUTIONS INC;COM;871655106;132;0.0;62354;;
PWV;INVESCO EXCHANGE TRADED FD T;LARGE CAP VALUE;46137V738;130;0.0;2000;;
FBCG;FIDELITY COVINGTON TRUST;BLUE CHIP GRWTH;316092352;129;0.0;2418;;
NSPR;INSPIREMD INC;COM;45779A846;129;0.0;53714;;
SNPX;TAO SYNERGIES INC;COM;87167T300;129;0.0;19753;;
PBHC;PATHFINDER BANCORP INC MD;COM;70319R109;128;0.0;8222;;
MBIO;MUSTANG BIO INC;COM;62818Q302;128;0.0;84745;;
ECOR;ELECTROCORE INC;COM NEW;28531P202;128;0.0;25964;;
ALGS;ALIGOS THERAPEUTICS INC;COM NEW;01626L204;127;0.0;13040;;
DJIA;GLOBAL X FDS;DOW 30 COVERED C;37960A859;127;0.0;5838;;
BDJ;BLACKROCK ENHANCED EQUITY DI;COM;09251A104;127;0.0;14000;;
;VANTAGE CORP;ORD SHS CL A;G7486J109;126;0.0;17384;;
XYF;X FINL;SPONSORED ADS;98372W202;125;0.0;9148;;
OTLY;OATLY GROUP AB;SPONSORED ADS;67421J207;125;0.0;7766;;
VANI;VIVANI MEDICAL INC;COMMON STOCK;92854B109;125;0.0;89112;;
LSBK;LAKE SHORE BANCORP INC;COM;510704109;125;0.0;9618;;
TXMD;THERAPEUTICSMD INC;COM NEW;88338N206;124;0.0;116132;;
SWAG;STRAN & COMPANY INC;COMMON STOCK;86260J102;124;0.0;74712;;
PPSI;PIONEER PWR SOLUTIONS INC;COM NEW;723836300;123;0.0;28674;;
ZSPC;ZSPACE INC;COM;98980W107;123;0.0;126254;;
ISDR;ACCESS NEWSWIRE INC;COM NEW;46520M204;123;0.0;11525;;
JKI;ISHARES TR;MRGSTR MD CP VAL;464288406;120;0.0;1500;;
RELI;RELIANCE GLOBAL GROUP INC;COM NEW;75946W405;120;0.0;130743;;
;PITANIUM LTD;CL A ORD SHS;G7111A101;119;0.0;9740;;
AVDE;AMERICAN CENTY ETF TR;INTL EQT ETF;025072703;119;0.0;1508;;
BUL;PACER FDS TR;US CHS CWS GWT;69374H667;118;0.0;2270;;
MSS;MAISON SOLUTIONS INC;COM CL A;560667107;116;0.0;102601;;
VNCE;VINCE HLDG CORP;COM NEW;92719W207;116;0.0;34778;;
VTVT;VTV THERAPEUTICS INC;CL A NEW;918385204;115;0.0;4935;;
XC;WISDOMTREE TR;TRUE EMERGING MK;97717Y535;114;0.0;3320;;
AUDC;AUDIOCODES LTD;ORD;M15342104;112;0.0;11857;;
SSUS;STRATEGY SHS;DAY HAGAN SMART;86280R803;111;0.0;2316;;
ARAI;ARRIVE AI INC;COM NEW;04272H204;111;0.0;30671;;
BSTZ;BLACKROCK SCIENCE & TECHNOLO;SHS BEN INT;09260K101;110;0.0;5000;;
ASPSW;ALTISOURCE PORTFOLIO SOLUTIO;*W EXP 04/30/203;L0175J112;110;0.0;158109;;
TPCS;TECHPRECISION CORP;COM NEW;878739200;110;0.0;20727;;
INMU;BLACKROCK ETF TRUST II;ISHARES INTERMED;092528207;110;0.0;4600;;
CPHC;CANTERBURY PK HLDG CORP;COM;13811E101;109;0.0;6651;;
RCRT;NIXXY INC;COM NEW;75630B402;107;0.0;76469;;
AQB;AQUABOUNTY TECHNOLOGIES INC;COM;03842K309;106;0.0;47528;;
THD;ISHARES INC;MSCI THAILND ETF;464286624;105;0.0;1797;;
BLDP.TO;BALLARD PWR SYS INC NEW;COM;058586108;104;0.0;38541;;
PBBK;PB BANKSHARES INC;COM;69318V103;104;0.0;5462;;
WDI;WESTERN ASSET DIVERSIFIED IN;COM SHS BEN INT;95790K109;102;0.0;6980;;
PXH;INVESCO EXCH TRADED FD TR II;RAFI EMRGNG MRKT;46138E727;102;0.0;4037;;
SMOT;VANECK ETF TRUST;MORNINGSTAR SMID;92189H730;102;0.0;2842;;
DTI;DRILLING TOOLS INTL CORP;COM;26205E107;102;0.0;44465;;
FKWL;FRANKLIN WIRELESS CORP;COM;355184102;102;0.0;23417;;
HHS;HARTE HANKS INC;COM;416196202;102;0.0;27512;;
QRHC;QUEST RESOURCE HLDG CORP;COM NEW;74836W203;102;0.0;65401;;
FTLS;FIRST TR EXCH TRADED FD III;LNG/SHT EQUITY;33739P103;101;0.0;1455;;
;LAZYDAYS HLDGS INC;COM NEW;52110H209;101;0.0;48866;;
ICCC;IMMUCELL CORP;COM PAR;452525306;101;0.0;16234;;
OPHC;OPTIMUMBANK HLDGS INC;COM;68401P403;101;0.0;24636;;
SONN;SONNET BIOTHERAPEUTC HLDNG I;COM NEW;83548R402;100;0.0;21940;;
BMN;BLACKROCK 2037 MUNICIPAL TAR;COM;09262G108;100;0.0;4000;;
CFSB;CFSB BANCORP INC;COM;12530C107;99;0.0;7051;;
UHG;UNITED HOMES GROUP INC;CL A;91060H108;99;0.0;24051;;
BBDO;BANCO BRADESCO S A;SPONSORED ADR;059460402;99;0.0;33821;;
ASTC;ASTROTECH CORP;COM;046484309;98;0.0;20188;;
AUID;AUTHID INC;COM;46264C305;98;0.0;30840;;
MAXN;MAXEON SOLAR TECHNOLOGIES LT;SHS NEW;Y58473128;98;0.0;29344;;
IDU;ISHARES TR;U.S. UTILITS ETF;464287697;97;0.0;880;;
BSBK;BOGOTA FINL CORP;COM;097235105;97;0.0;10691;;
QQQI;NEOS ETF TRUST;NASDAQ 100 HIGH;78433H675;97;0.0;1792;;
CRF;CORNERSTONE TOTAL RETURN FD;COM;21924U300;96;0.0;11993;;
FORTY;FORMULA SYSTEMS 1985 LTD;SPONSORED ADS;346414105;95;0.0;680;;
ICLK;AMBER INTL HLDG LTD;SPON ADS NEW;45113Y203;95;0.0;28373;;
BIDD;BLACKROCK ETF TRUST;ISHARES INTL DIV;09290C848;94;0.0;3380;;
PODC;PODCASTONE INC;COM;22275C105;94;0.0;56301;;
OSTX;OS THERAPIES INCORPORATED;COM NEW;68764Y207;94;0.0;48163;;
PIII;P3 HEALTH PARTNERS INC;COM CL A NEW;744413204;94;0.0;10539;;
PHYS;SPROTT ASSET MANAGEMENT LP;PHYSICAL GOLD TR;85207H104;94;0.0;3178;;
AVUS;AMERICAN CENTY ETF TR;US EQT ETF;025072885;94;0.0;865;;
VSGX;VANGUARD WORLD FD;ESG INTL STK ETF;921910725;93;0.0;1355;;
MTNB;MATINAS BIOPHARMA HLDGS INC;COM NEW;576810303;93;0.0;49650;;
XTWY;BONDBLOXX ETF TRUST;BLOOMBERG TWENTY;09789C796;93;0.0;2392;;
CARM;CARISMA THERAPEUTICS INC;COM;14216R101;92;0.0;336789;;
COCP;COCRYSTAL PHARMA INC;COM NEW;19188J409;92;0.0;73746;;
ASPSZ;ALTISOURCE PORTFOLIO SOLUTIO;*W EXP 04/02/202;L0175J120;91;0.0;158109;;
IMMX;IMMIX BIOPHARMA INC;COM;45258H106;90;0.0;43068;;
AZYO;ELUTIA INC;CL A COM;05479K106;89;0.0;100647;;
FEAM;5E ADVANCED MATERIALS INC;COM NEW;33830Q208;89;0.0;25622;;
CRIS;CURIS INC;COM;231269309;88;0.0;53484;;
BRN;BARNWELL INDS INC;COM;068221100;88;0.0;68120;;
TZUP;THUMZUP MEDIA CORPORATION;COM;88604J103;88;0.0;17658;;
INKT;MINK THERAPEUTICS INC;COM NEW;603693201;88;0.0;6298;;
IGIC;INTL GNRL INSURANCE HLDNGS L;SHS;G4809J106;87;0.0;3781;;
FLIA;FRANKLIN TEMPLETON ETF TR;INTL AGGREGTE BD;35473P611;87;0.0;4261;;
PSEP;INNOVATOR ETFS TRUST;US EQTY PWR BUF;45782C656;87;0.0;2033;;
CTXR;CITIUS PHARMACEUTICALS INC;COM;17322U306;86;0.0;69851;;
SKYY;FIRST TR EXCHANGE TRADED FD;CLOUD COMPUTING;33734X192;86;0.0;644;;
ZDGE;ZEDGE INC;CL B;98923T104;86;0.0;29728;;
VVOS;VIVOS THERAPEUTICS INC;COM NEW;92859E207;86;0.0;27817;;
PWB;INVESCO EXCHANGE TRADED FD T;LARGE CAP GROWTH;46137V746;86;0.0;686;;
INLX;INTELLINETICS INC;COM;45825X204;84;0.0;7522;;
PERI;PERION NETWORK LTD;SHS NEW;M78673114;84;0.0;8815;;
BITB;BITWISE BITCOIN ETF TR;SHS BEN INT;09174C104;84;0.0;1360;;
UG;UNITED GUARDIAN INC;COM;910571108;83;0.0;10638;;
LND;BRASILAGRO COMPANHIA BRASILE;SPONSORED ADR;10554B104;83;0.0;21453;;
SCHZ;SCHWAB STRATEGIC TR;US AGGREGATE B;808524839;83;0.0;3545;;
SOND;SONDER HOLDINGS INC;CL A NEW;83542D300;83;0.0;65398;;
TCBS;TEXAS COMMUNITY BANCSHARES I;COM;88231Q108;82;0.0;5127;;
BSJQ;INVESCO EXCH TRD SLF IDX FD;INVSCO BLSH 26;46138J635;82;0.0;3533;;
LOCL;LOCAL BOUNTI CORP;COM NEW;53960E205;82;0.0;27510;;
WFCF;WHERE FOOD COMES FROM INC;COM NEW;96327X200;82;0.0;6207;;
PKW;INVESCO EXCHANGE TRADED FD T;BUYBACK ACHIEV;46137V308;82;0.0;620;;
XWEL;XWELL INC;COM NEW;98420U802;81;0.0;82693;;
ACRX;TALPHERA INC;COM NEW;00444T209;81;0.0;91548;;
SMXT;SOLARMAX TECHNOLOGY INC;COM SHS;83419H103;81;0.0;77550;;
DAPP;VANECK ETF TRUST;DIGI TRANSFRM;92189H821;81;0.0;3736;;
SPTM;SPDR SERIES TRUST;PORTFOLI S&P1500;78464A805;81;0.0;1005;;
GWH;ESS TECH INC;COM NEW;26916J205;80;0.0;53149;;
ZENA;ZENATECH INC;COM NEW;98936T208;80;0.0;16773;;
BOLD;BOUNDLESS BIO INC;COM;10170A100;80;0.0;65374;;
SOTK;SONO TEK CORP;COM;835483108;80;0.0;18133;;
FTHM;FATHOM HOLDINGS INC;COM;31189V109;79;0.0;44210;;
ARMP;ARMATA PHARMACEUTICALS INC;COM;04216R102;79;0.0;26666;;
FXR;FIRST TR EXCHANGE TRADED FD;INDLS PROD DUR;33734X150;79;0.0;1015;;
